dut_data:85, torch_data:84, c:0, w:30, h:3, i+1:8161, err:1.0 
dut_data:89, torch_data:90, c:6, w:77, h:3, i+1:8919, err:-1.0 
dut_data:86, torch_data:85, c:2, w:80, h:3, i+1:8963, err:1.0 
dut_data:89, torch_data:88, c:3, w:95, h:3, i+1:9204, err:1.0 
dut_data:97, torch_data:96, c:10, w:96, h:3, i+1:9227, err:1.0 
dut_data:77, torch_data:76, c:0, w:142, h:3, i+1:9953, err:1.0 
dut_data:90, torch_data:91, c:13, w:148, h:3, i+1:10062, err:-1.0 
dut_data:78, torch_data:77, c:13, w:0, h:4, i+1:10254, err:1.0 
dut_data:78, torch_data:77, c:7, w:27, h:4, i+1:10680, err:1.0 
dut_data:83, torch_data:82, c:1, w:52, h:4, i+1:11074, err:1.0 
dut_data:76, torch_data:77, c:4, w:76, h:4, i+1:11461, err:-1.0 
dut_data:81, torch_data:80, c:13, w:86, h:4, i+1:11630, err:1.0 
dut_data:78, torch_data:77, c:7, w:103, h:4, i+1:11896, err:1.0 
dut_data:77, torch_data:76, c:10, w:117, h:4, i+1:12123, err:1.0 
dut_data:81, torch_data:80, c:11, w:10, h:5, i+1:12972, err:1.0 
dut_data:85, torch_data:84, c:10, w:21, h:5, i+1:13147, err:1.0 
dut_data:79, torch_data:78, c:4, w:35, h:5, i+1:13365, err:1.0 
dut_data:89, torch_data:88, c:8, w:51, h:5, i+1:13625, err:1.0 
dut_data:85, torch_data:84, c:10, w:76, h:5, i+1:14027, err:1.0 
dut_data:80, torch_data:79, c:13, w:80, h:5, i+1:14094, err:1.0 
dut_data:100, torch_data:99, c:10, w:128, h:5, i+1:14859, err:1.0 
dut_data:85, torch_data:84, c:3, w:148, h:5, i+1:15172, err:1.0 
dut_data:78, torch_data:77, c:12, w:152, h:5, i+1:15245, err:1.0 
dut_data:77, torch_data:76, c:1, w:7, h:6, i+1:15474, err:1.0 
dut_data:81, torch_data:80, c:9, w:28, h:6, i+1:15818, err:1.0 
dut_data:79, torch_data:78, c:10, w:39, h:6, i+1:15995, err:1.0 
dut_data:85, torch_data:84, c:9, w:117, h:6, i+1:17242, err:1.0 
dut_data:81, torch_data:80, c:13, w:143, h:6, i+1:17662, err:1.0 
dut_data:93, torch_data:94, c:13, w:148, h:6, i+1:17742, err:-1.0 
dut_data:82, torch_data:81, c:7, w:153, h:6, i+1:17816, err:1.0 
dut_data:80, torch_data:79, c:14, w:154, h:6, i+1:17839, err:1.0 
dut_data:81, torch_data:80, c:6, w:1, h:7, i+1:17943, err:1.0 
dut_data:98, torch_data:97, c:7, w:34, h:7, i+1:18472, err:1.0 
dut_data:89, torch_data:88, c:11, w:50, h:7, i+1:18732, err:1.0 
dut_data:81, torch_data:80, c:13, w:79, h:7, i+1:19198, err:1.0 
dut_data:82, torch_data:81, c:9, w:101, h:7, i+1:19546, err:1.0 
dut_data:80, torch_data:79, c:1, w:119, h:7, i+1:19826, err:1.0 
dut_data:83, torch_data:82, c:8, w:16, h:8, i+1:20745, err:1.0 
dut_data:82, torch_data:81, c:5, w:43, h:8, i+1:21174, err:1.0 
dut_data:78, torch_data:77, c:14, w:109, h:8, i+1:22239, err:1.0 
dut_data:89, torch_data:88, c:7, w:121, h:8, i+1:22424, err:1.0 
dut_data:86, torch_data:85, c:5, w:4, h:9, i+1:23110, err:1.0 
dut_data:81, torch_data:80, c:10, w:9, h:9, i+1:23195, err:1.0 
dut_data:79, torch_data:78, c:10, w:10, h:9, i+1:23211, err:1.0 
dut_data:76, torch_data:77, c:12, w:35, h:9, i+1:23613, err:-1.0 
dut_data:77, torch_data:76, c:10, w:41, h:9, i+1:23707, err:1.0 
dut_data:88, torch_data:87, c:9, w:43, h:9, i+1:23738, err:1.0 
dut_data:77, torch_data:76, c:3, w:47, h:9, i+1:23796, err:1.0 
dut_data:87, torch_data:86, c:12, w:62, h:9, i+1:24045, err:1.0 
dut_data:83, torch_data:82, c:15, w:62, h:9, i+1:24048, err:1.0 
dut_data:81, torch_data:80, c:3, w:82, h:9, i+1:24356, err:1.0 
dut_data:84, torch_data:83, c:9, w:107, h:9, i+1:24762, err:1.0 
dut_data:80, torch_data:79, c:10, w:117, h:9, i+1:24923, err:1.0 
dut_data:77, torch_data:76, c:0, w:126, h:9, i+1:25057, err:1.0 
dut_data:83, torch_data:82, c:10, w:21, h:10, i+1:25947, err:1.0 
dut_data:93, torch_data:92, c:10, w:43, h:10, i+1:26299, err:1.0 
dut_data:83, torch_data:82, c:3, w:74, h:10, i+1:26788, err:1.0 
dut_data:80, torch_data:81, c:9, w:96, h:10, i+1:27146, err:-1.0 
dut_data:81, torch_data:80, c:10, w:103, h:10, i+1:27259, err:1.0 
dut_data:78, torch_data:77, c:11, w:122, h:10, i+1:27564, err:1.0 
dut_data:80, torch_data:79, c:6, w:132, h:10, i+1:27719, err:1.0 
dut_data:78, torch_data:79, c:12, w:3, h:11, i+1:28221, err:-1.0 
dut_data:82, torch_data:81, c:12, w:97, h:11, i+1:29725, err:1.0 
dut_data:77, torch_data:76, c:7, w:147, h:11, i+1:30520, err:1.0 
dut_data:84, torch_data:83, c:3, w:150, h:11, i+1:30564, err:1.0 
dut_data:95, torch_data:94, c:6, w:3, h:12, i+1:30775, err:1.0 
dut_data:88, torch_data:87, c:1, w:36, h:12, i+1:31298, err:1.0 
dut_data:77, torch_data:76, c:12, w:66, h:12, i+1:31789, err:1.0 
dut_data:78, torch_data:77, c:10, w:107, h:12, i+1:32443, err:1.0 
dut_data:80, torch_data:79, c:2, w:134, h:12, i+1:32867, err:1.0 
dut_data:83, torch_data:82, c:11, w:145, h:12, i+1:33052, err:1.0 
dut_data:91, torch_data:90, c:13, w:147, h:12, i+1:33086, err:1.0 
dut_data:79, torch_data:78, c:12, w:4, h:13, i+1:33357, err:1.0 
dut_data:83, torch_data:82, c:7, w:11, h:13, i+1:33464, err:1.0 
dut_data:80, torch_data:81, c:7, w:13, h:13, i+1:33496, err:-1.0 
dut_data:100, torch_data:99, c:13, w:23, h:13, i+1:33662, err:1.0 
dut_data:79, torch_data:78, c:0, w:30, h:13, i+1:33761, err:1.0 
dut_data:81, torch_data:80, c:1, w:35, h:13, i+1:33842, err:1.0 
dut_data:85, torch_data:84, c:0, w:41, h:13, i+1:33937, err:1.0 
dut_data:93, torch_data:92, c:11, w:42, h:13, i+1:33964, err:1.0 
dut_data:86, torch_data:85, c:13, w:63, h:13, i+1:34302, err:1.0 
dut_data:90, torch_data:89, c:14, w:105, h:13, i+1:34975, err:1.0 
dut_data:87, torch_data:86, c:2, w:118, h:13, i+1:35171, err:1.0 
dut_data:90, torch_data:89, c:15, w:156, h:13, i+1:35792, err:1.0 
dut_data:85, torch_data:84, c:14, w:81, h:14, i+1:37151, err:1.0 
dut_data:89, torch_data:88, c:3, w:92, h:14, i+1:37316, err:1.0 
dut_data:79, torch_data:78, c:9, w:107, h:14, i+1:37562, err:1.0 
dut_data:94, torch_data:93, c:10, w:137, h:14, i+1:38043, err:1.0 
dut_data:78, torch_data:77, c:7, w:9, h:15, i+1:38552, err:1.0 
dut_data:83, torch_data:82, c:10, w:38, h:15, i+1:39019, err:1.0 
dut_data:77, torch_data:76, c:5, w:41, h:15, i+1:39062, err:1.0 
dut_data:82, torch_data:81, c:7, w:96, h:15, i+1:39944, err:1.0 
dut_data:88, torch_data:87, c:8, w:77, h:16, i+1:42201, err:1.0 
dut_data:85, torch_data:84, c:3, w:92, h:16, i+1:42436, err:1.0 
dut_data:85, torch_data:84, c:7, w:108, h:16, i+1:42696, err:1.0 
dut_data:109, torch_data:108, c:10, w:121, h:16, i+1:42907, err:1.0 
dut_data:85, torch_data:84, c:9, w:124, h:16, i+1:42954, err:1.0 
dut_data:84, torch_data:83, c:5, w:149, h:16, i+1:43350, err:1.0 
dut_data:100, torch_data:99, c:13, w:7, h:17, i+1:43646, err:1.0 
dut_data:88, torch_data:87, c:12, w:14, h:17, i+1:43757, err:1.0 
dut_data:85, torch_data:84, c:6, w:19, h:17, i+1:43831, err:1.0 
dut_data:83, torch_data:82, c:10, w:26, h:17, i+1:43947, err:1.0 
dut_data:81, torch_data:80, c:4, w:53, h:17, i+1:44373, err:1.0 
dut_data:89, torch_data:88, c:11, w:61, h:17, i+1:44508, err:1.0 
dut_data:91, torch_data:90, c:11, w:77, h:17, i+1:44764, err:1.0 
dut_data:94, torch_data:93, c:11, w:87, h:17, i+1:44924, err:1.0 
dut_data:87, torch_data:86, c:2, w:93, h:17, i+1:45011, err:1.0 
dut_data:86, torch_data:85, c:9, w:123, h:17, i+1:45498, err:1.0 
dut_data:78, torch_data:77, c:3, w:130, h:17, i+1:45604, err:1.0 
dut_data:95, torch_data:94, c:5, w:142, h:17, i+1:45798, err:1.0 
dut_data:86, torch_data:85, c:2, w:157, h:17, i+1:46035, err:1.0 
dut_data:88, torch_data:87, c:9, w:13, h:18, i+1:46298, err:1.0 
dut_data:95, torch_data:94, c:10, w:39, h:18, i+1:46715, err:1.0 
dut_data:83, torch_data:82, c:14, w:78, h:18, i+1:47343, err:1.0 
dut_data:83, torch_data:82, c:15, w:98, h:18, i+1:47664, err:1.0 
dut_data:82, torch_data:83, c:12, w:105, h:18, i+1:47773, err:-1.0 
dut_data:87, torch_data:86, c:3, w:130, h:18, i+1:48164, err:1.0 
dut_data:89, torch_data:88, c:7, w:156, h:18, i+1:48584, err:1.0 
dut_data:90, torch_data:89, c:3, w:5, h:19, i+1:48724, err:1.0 
dut_data:81, torch_data:80, c:15, w:10, h:19, i+1:48816, err:1.0 
dut_data:82, torch_data:81, c:10, w:42, h:19, i+1:49323, err:1.0 
dut_data:88, torch_data:87, c:11, w:61, h:19, i+1:49628, err:1.0 
dut_data:78, torch_data:77, c:15, w:77, h:19, i+1:49888, err:1.0 
dut_data:89, torch_data:88, c:11, w:82, h:19, i+1:49964, err:1.0 
dut_data:87, torch_data:86, c:3, w:100, h:19, i+1:50244, err:1.0 
dut_data:79, torch_data:78, c:3, w:117, h:19, i+1:50516, err:1.0 
dut_data:86, torch_data:87, c:13, w:132, h:19, i+1:50766, err:-1.0 
dut_data:88, torch_data:87, c:15, w:138, h:19, i+1:50864, err:1.0 
dut_data:92, torch_data:91, c:2, w:141, h:19, i+1:50899, err:1.0 
dut_data:77, torch_data:78, c:12, w:3, h:20, i+1:51261, err:-1.0 
dut_data:89, torch_data:88, c:11, w:13, h:20, i+1:51420, err:1.0 
dut_data:84, torch_data:83, c:3, w:21, h:20, i+1:51540, err:1.0 
dut_data:82, torch_data:81, c:4, w:21, h:20, i+1:51541, err:1.0 
dut_data:84, torch_data:83, c:3, w:26, h:20, i+1:51620, err:1.0 
dut_data:86, torch_data:85, c:7, w:60, h:20, i+1:52168, err:1.0 
dut_data:79, torch_data:78, c:14, w:68, h:20, i+1:52303, err:1.0 
dut_data:106, torch_data:105, c:12, w:94, h:20, i+1:52717, err:1.0 
dut_data:93, torch_data:92, c:1, w:121, h:20, i+1:53138, err:1.0 
dut_data:83, torch_data:82, c:0, w:144, h:20, i+1:53505, err:1.0 
dut_data:77, torch_data:76, c:3, w:149, h:20, i+1:53588, err:1.0 
dut_data:84, torch_data:83, c:12, w:158, h:20, i+1:53741, err:1.0 
dut_data:86, torch_data:85, c:10, w:23, h:21, i+1:54139, err:1.0 
dut_data:94, torch_data:93, c:14, w:23, h:21, i+1:54143, err:1.0 
dut_data:82, torch_data:81, c:8, w:56, h:21, i+1:54665, err:1.0 
dut_data:86, torch_data:85, c:11, w:61, h:21, i+1:54748, err:1.0 
dut_data:84, torch_data:83, c:11, w:125, h:21, i+1:55772, err:1.0 
dut_data:87, torch_data:88, c:13, w:132, h:21, i+1:55886, err:-1.0 
dut_data:82, torch_data:81, c:14, w:135, h:21, i+1:55935, err:1.0 
dut_data:94, torch_data:93, c:14, w:7, h:22, i+1:56447, err:1.0 
dut_data:108, torch_data:107, c:3, w:32, h:22, i+1:56836, err:1.0 
dut_data:123, torch_data:122, c:9, w:42, h:22, i+1:57002, err:1.0 
dut_data:79, torch_data:78, c:13, w:51, h:22, i+1:57150, err:1.0 
dut_data:78, torch_data:77, c:13, w:54, h:22, i+1:57198, err:1.0 
dut_data:92, torch_data:91, c:6, w:71, h:22, i+1:57463, err:1.0 
dut_data:81, torch_data:80, c:9, w:107, h:22, i+1:58042, err:1.0 
dut_data:82, torch_data:81, c:3, w:146, h:22, i+1:58660, err:1.0 
dut_data:84, torch_data:83, c:3, w:0, h:23, i+1:58884, err:1.0 
dut_data:99, torch_data:98, c:10, w:9, h:23, i+1:59035, err:1.0 
dut_data:83, torch_data:82, c:11, w:14, h:23, i+1:59116, err:1.0 
dut_data:78, torch_data:77, c:1, w:34, h:23, i+1:59426, err:1.0 
dut_data:79, torch_data:78, c:8, w:42, h:23, i+1:59561, err:1.0 
dut_data:86, torch_data:85, c:11, w:119, h:23, i+1:60796, err:1.0 
dut_data:96, torch_data:95, c:2, w:157, h:23, i+1:61395, err:1.0 
dut_data:79, torch_data:78, c:0, w:16, h:24, i+1:61697, err:1.0 
dut_data:78, torch_data:77, c:13, w:17, h:24, i+1:61726, err:1.0 
dut_data:85, torch_data:84, c:10, w:25, h:24, i+1:61851, err:1.0 
dut_data:85, torch_data:84, c:9, w:43, h:24, i+1:62138, err:1.0 
dut_data:87, torch_data:86, c:14, w:49, h:24, i+1:62239, err:1.0 
dut_data:79, torch_data:78, c:2, w:53, h:24, i+1:62291, err:1.0 
dut_data:88, torch_data:87, c:3, w:98, h:24, i+1:63012, err:1.0 
dut_data:80, torch_data:79, c:11, w:122, h:24, i+1:63404, err:1.0 
dut_data:86, torch_data:85, c:14, w:142, h:24, i+1:63727, err:1.0 
dut_data:99, torch_data:98, c:14, w:7, h:25, i+1:64127, err:1.0 
dut_data:81, torch_data:80, c:7, w:39, h:25, i+1:64632, err:1.0 
dut_data:83, torch_data:82, c:1, w:41, h:25, i+1:64658, err:1.0 
dut_data:82, torch_data:81, c:10, w:41, h:25, i+1:64667, err:1.0 
dut_data:80, torch_data:79, c:13, w:47, h:25, i+1:64766, err:1.0 
dut_data:91, torch_data:92, c:13, w:84, h:25, i+1:65358, err:-1.0 
dut_data:79, torch_data:78, c:1, w:130, h:25, i+1:66082, err:1.0 
dut_data:77, torch_data:76, c:7, w:135, h:25, i+1:66168, err:1.0 
dut_data:79, torch_data:78, c:6, w:136, h:25, i+1:66183, err:1.0 
dut_data:77, torch_data:76, c:9, w:142, h:25, i+1:66282, err:1.0 
dut_data:89, torch_data:88, c:13, w:6, h:26, i+1:66670, err:1.0 
dut_data:100, torch_data:99, c:12, w:62, h:26, i+1:67565, err:1.0 
dut_data:91, torch_data:90, c:15, w:62, h:26, i+1:67568, err:1.0 
dut_data:80, torch_data:79, c:7, w:67, h:26, i+1:67640, err:1.0 
dut_data:77, torch_data:76, c:5, w:82, h:26, i+1:67878, err:1.0 
dut_data:91, torch_data:90, c:15, w:110, h:26, i+1:68336, err:1.0 
dut_data:80, torch_data:79, c:13, w:128, h:26, i+1:68622, err:1.0 
dut_data:86, torch_data:85, c:3, w:16, h:27, i+1:69380, err:1.0 
dut_data:93, torch_data:92, c:12, w:18, h:27, i+1:69421, err:1.0 
dut_data:77, torch_data:76, c:0, w:32, h:27, i+1:69633, err:1.0 
dut_data:101, torch_data:100, c:10, w:41, h:27, i+1:69787, err:1.0 
dut_data:81, torch_data:80, c:11, w:45, h:27, i+1:69852, err:1.0 
dut_data:84, torch_data:83, c:0, w:80, h:27, i+1:70401, err:1.0 
dut_data:95, torch_data:96, c:13, w:84, h:27, i+1:70478, err:-1.0 
dut_data:118, torch_data:117, c:9, w:87, h:27, i+1:70522, err:1.0 
dut_data:92, torch_data:91, c:12, w:103, h:27, i+1:70781, err:1.0 
dut_data:93, torch_data:92, c:9, w:110, h:27, i+1:70890, err:1.0 
dut_data:95, torch_data:94, c:9, w:135, h:27, i+1:71290, err:1.0 
dut_data:101, torch_data:100, c:12, w:62, h:28, i+1:72685, err:1.0 
dut_data:91, torch_data:90, c:14, w:87, h:28, i+1:73087, err:1.0 
dut_data:78, torch_data:77, c:7, w:95, h:28, i+1:73208, err:1.0 
dut_data:91, torch_data:90, c:12, w:98, h:28, i+1:73261, err:1.0 
dut_data:99, torch_data:98, c:12, w:110, h:28, i+1:73453, err:1.0 
dut_data:84, torch_data:83, c:12, w:111, h:28, i+1:73469, err:1.0 
dut_data:79, torch_data:78, c:12, w:116, h:28, i+1:73549, err:1.0 
dut_data:80, torch_data:79, c:11, w:9, h:29, i+1:74396, err:1.0 
dut_data:98, torch_data:97, c:12, w:14, h:29, i+1:74477, err:1.0 
dut_data:81, torch_data:80, c:12, w:23, h:29, i+1:74621, err:1.0 
dut_data:96, torch_data:95, c:3, w:32, h:29, i+1:74756, err:1.0 
dut_data:98, torch_data:97, c:10, w:41, h:29, i+1:74907, err:1.0 
dut_data:95, torch_data:94, c:3, w:64, h:29, i+1:75268, err:1.0 
dut_data:86, torch_data:85, c:10, w:74, h:29, i+1:75435, err:1.0 
dut_data:82, torch_data:81, c:1, w:114, h:29, i+1:76066, err:1.0 
dut_data:90, torch_data:89, c:2, w:50, h:30, i+1:77603, err:1.0 
dut_data:100, torch_data:99, c:12, w:62, h:30, i+1:77805, err:1.0 
dut_data:83, torch_data:82, c:11, w:66, h:30, i+1:77868, err:1.0 
dut_data:90, torch_data:89, c:15, w:78, h:30, i+1:78064, err:1.0 
dut_data:80, torch_data:79, c:3, w:98, h:30, i+1:78372, err:1.0 
dut_data:84, torch_data:83, c:1, w:107, h:30, i+1:78514, err:1.0 
dut_data:77, torch_data:76, c:11, w:9, h:31, i+1:79516, err:1.0 
dut_data:78, torch_data:77, c:1, w:18, h:31, i+1:79650, err:1.0 
dut_data:90, torch_data:89, c:4, w:21, h:31, i+1:79701, err:1.0 
dut_data:85, torch_data:84, c:0, w:105, h:31, i+1:81041, err:1.0 
dut_data:94, torch_data:93, c:10, w:122, h:31, i+1:81323, err:1.0 
dut_data:80, torch_data:79, c:6, w:152, h:31, i+1:81799, err:1.0 
dut_data:84, torch_data:83, c:3, w:156, h:31, i+1:81860, err:1.0 
dut_data:79, torch_data:78, c:4, w:17, h:32, i+1:82197, err:1.0 
dut_data:77, torch_data:76, c:12, w:26, h:32, i+1:82349, err:1.0 
dut_data:88, torch_data:87, c:15, w:30, h:32, i+1:82416, err:1.0 
dut_data:83, torch_data:82, c:3, w:103, h:32, i+1:83572, err:1.0 
dut_data:78, torch_data:77, c:9, w:103, h:32, i+1:83578, err:1.0 
dut_data:76, torch_data:77, c:2, w:153, h:32, i+1:84371, err:-1.0 
dut_data:92, torch_data:91, c:2, w:114, h:33, i+1:86307, err:1.0 
dut_data:77, torch_data:76, c:2, w:101, h:34, i+1:88659, err:1.0 
dut_data:96, torch_data:97, c:13, w:4, h:35, i+1:89678, err:-1.0 
dut_data:94, torch_data:93, c:12, w:15, h:35, i+1:89853, err:1.0 
dut_data:79, torch_data:78, c:3, w:39, h:35, i+1:90228, err:1.0 
dut_data:79, torch_data:78, c:3, w:55, h:35, i+1:90484, err:1.0 
dut_data:77, torch_data:76, c:1, w:59, h:35, i+1:90546, err:1.0 
dut_data:78, torch_data:77, c:2, w:44, h:36, i+1:92867, err:1.0 
dut_data:80, torch_data:79, c:12, w:46, h:36, i+1:92909, err:1.0 
dut_data:79, torch_data:78, c:1, w:116, h:36, i+1:94018, err:1.0 
dut_data:79, torch_data:78, c:2, w:130, h:36, i+1:94243, err:1.0 
dut_data:87, torch_data:88, c:5, w:157, h:36, i+1:94678, err:-1.0 
dut_data:88, torch_data:87, c:15, w:110, h:37, i+1:96496, err:1.0 
dut_data:80, torch_data:79, c:12, w:112, h:37, i+1:96525, err:1.0 
dut_data:78, torch_data:77, c:14, w:123, h:37, i+1:96703, err:1.0 
dut_data:85, torch_data:84, c:13, w:6, h:38, i+1:97390, err:1.0 
dut_data:85, torch_data:86, c:5, w:77, h:38, i+1:98518, err:-1.0 
dut_data:86, torch_data:85, c:5, w:92, h:38, i+1:98758, err:1.0 
dut_data:86, torch_data:85, c:12, w:112, h:38, i+1:99085, err:1.0 
dut_data:92, torch_data:93, c:13, w:116, h:38, i+1:99150, err:-1.0 
dut_data:87, torch_data:86, c:12, w:144, h:38, i+1:99597, err:1.0 
dut_data:79, torch_data:78, c:7, w:51, h:39, i+1:100664, err:1.0 
dut_data:92, torch_data:91, c:14, w:71, h:39, i+1:100991, err:1.0 
dut_data:84, torch_data:83, c:5, w:92, h:39, i+1:101318, err:1.0 
err.min:-1.0, err.max:1.0, rate:0.283203125% 
