dut_data:78, torch_data:77, c:15, w:0, h:0, i+1:16, err:1.0 
dut_data:80, torch_data:79, c:5, w:83, h:0, i+1:1334, err:1.0 
dut_data:89, torch_data:88, c:13, w:84, h:0, i+1:1358, err:1.0 
dut_data:85, torch_data:84, c:9, w:85, h:0, i+1:1370, err:1.0 
dut_data:80, torch_data:79, c:15, w:85, h:0, i+1:1376, err:1.0 
dut_data:89, torch_data:88, c:5, w:97, h:0, i+1:1558, err:1.0 
dut_data:88, torch_data:87, c:7, w:98, h:0, i+1:1576, err:1.0 
dut_data:82, torch_data:81, c:12, w:102, h:0, i+1:1645, err:1.0 
dut_data:80, torch_data:79, c:4, w:106, h:0, i+1:1701, err:1.0 
dut_data:88, torch_data:87, c:2, w:108, h:0, i+1:1731, err:1.0 
dut_data:85, torch_data:84, c:14, w:111, h:0, i+1:1791, err:1.0 
dut_data:90, torch_data:89, c:7, w:114, h:0, i+1:1832, err:1.0 
dut_data:92, torch_data:91, c:6, w:115, h:0, i+1:1847, err:1.0 
dut_data:81, torch_data:80, c:8, w:115, h:0, i+1:1849, err:1.0 
dut_data:89, torch_data:88, c:6, w:117, h:0, i+1:1879, err:1.0 
dut_data:78, torch_data:77, c:14, w:123, h:0, i+1:1983, err:1.0 
dut_data:83, torch_data:82, c:0, w:124, h:0, i+1:1985, err:1.0 
dut_data:90, torch_data:89, c:6, w:125, h:0, i+1:2007, err:1.0 
dut_data:83, torch_data:82, c:2, w:127, h:0, i+1:2035, err:1.0 
dut_data:77, torch_data:76, c:7, w:127, h:0, i+1:2040, err:1.0 
dut_data:92, torch_data:91, c:6, w:133, h:0, i+1:2135, err:1.0 
dut_data:82, torch_data:81, c:9, w:133, h:0, i+1:2138, err:1.0 
dut_data:78, torch_data:77, c:11, w:139, h:0, i+1:2236, err:1.0 
dut_data:77, torch_data:76, c:14, w:139, h:0, i+1:2239, err:1.0 
dut_data:87, torch_data:86, c:8, w:144, h:0, i+1:2313, err:1.0 
dut_data:81, torch_data:80, c:11, w:146, h:0, i+1:2348, err:1.0 
dut_data:86, torch_data:85, c:7, w:148, h:0, i+1:2376, err:1.0 
dut_data:84, torch_data:83, c:9, w:149, h:0, i+1:2394, err:1.0 
dut_data:94, torch_data:93, c:13, w:152, h:0, i+1:2446, err:1.0 
dut_data:79, torch_data:78, c:2, w:153, h:0, i+1:2451, err:1.0 
dut_data:95, torch_data:94, c:9, w:156, h:0, i+1:2506, err:1.0 
dut_data:85, torch_data:84, c:13, w:157, h:0, i+1:2526, err:1.0 
dut_data:88, torch_data:87, c:7, w:1, h:1, i+1:2584, err:1.0 
dut_data:84, torch_data:83, c:9, w:5, h:1, i+1:2650, err:1.0 
dut_data:83, torch_data:82, c:2, w:6, h:1, i+1:2659, err:1.0 
dut_data:79, torch_data:78, c:5, w:6, h:1, i+1:2662, err:1.0 
dut_data:99, torch_data:98, c:6, w:6, h:1, i+1:2663, err:1.0 
dut_data:80, torch_data:79, c:14, w:6, h:1, i+1:2671, err:1.0 
dut_data:77, torch_data:76, c:2, w:9, h:1, i+1:2707, err:1.0 
dut_data:77, torch_data:76, c:7, w:9, h:1, i+1:2712, err:1.0 
dut_data:83, torch_data:82, c:14, w:10, h:1, i+1:2735, err:1.0 
dut_data:91, torch_data:90, c:9, w:12, h:1, i+1:2762, err:1.0 
dut_data:81, torch_data:80, c:7, w:15, h:1, i+1:2808, err:1.0 
dut_data:86, torch_data:85, c:14, w:15, h:1, i+1:2815, err:1.0 
dut_data:79, torch_data:78, c:3, w:17, h:1, i+1:2836, err:1.0 
dut_data:78, torch_data:77, c:4, w:18, h:1, i+1:2853, err:1.0 
dut_data:86, torch_data:85, c:1, w:20, h:1, i+1:2882, err:1.0 
dut_data:95, torch_data:94, c:6, w:21, h:1, i+1:2903, err:1.0 
dut_data:77, torch_data:76, c:9, w:22, h:1, i+1:2922, err:1.0 
dut_data:81, torch_data:80, c:10, w:22, h:1, i+1:2923, err:1.0 
dut_data:80, torch_data:79, c:11, w:23, h:1, i+1:2940, err:1.0 
dut_data:84, torch_data:83, c:9, w:28, h:1, i+1:3018, err:1.0 
dut_data:78, torch_data:77, c:4, w:30, h:1, i+1:3045, err:1.0 
dut_data:83, torch_data:82, c:13, w:31, h:1, i+1:3070, err:1.0 
dut_data:81, torch_data:80, c:6, w:35, h:1, i+1:3127, err:1.0 
dut_data:87, torch_data:86, c:1, w:36, h:1, i+1:3138, err:1.0 
dut_data:79, torch_data:78, c:14, w:37, h:1, i+1:3167, err:1.0 
dut_data:79, torch_data:78, c:13, w:38, h:1, i+1:3182, err:1.0 
dut_data:79, torch_data:78, c:0, w:41, h:1, i+1:3217, err:1.0 
dut_data:83, torch_data:82, c:11, w:51, h:1, i+1:3388, err:1.0 
dut_data:84, torch_data:83, c:2, w:54, h:1, i+1:3427, err:1.0 
dut_data:98, torch_data:97, c:6, w:54, h:1, i+1:3431, err:1.0 
dut_data:78, torch_data:77, c:10, w:58, h:1, i+1:3499, err:1.0 
dut_data:77, torch_data:76, c:14, w:58, h:1, i+1:3503, err:1.0 
dut_data:86, torch_data:85, c:9, w:60, h:1, i+1:3530, err:1.0 
dut_data:80, torch_data:79, c:14, w:60, h:1, i+1:3535, err:1.0 
dut_data:86, torch_data:85, c:6, w:61, h:1, i+1:3543, err:1.0 
dut_data:81, torch_data:80, c:15, w:63, h:1, i+1:3584, err:1.0 
dut_data:82, torch_data:81, c:15, w:69, h:1, i+1:3680, err:1.0 
dut_data:89, torch_data:88, c:2, w:70, h:1, i+1:3683, err:1.0 
dut_data:77, torch_data:76, c:11, w:70, h:1, i+1:3692, err:1.0 
dut_data:79, torch_data:78, c:5, w:81, h:1, i+1:3862, err:1.0 
dut_data:79, torch_data:78, c:7, w:82, h:1, i+1:3880, err:1.0 
dut_data:83, torch_data:82, c:0, w:83, h:1, i+1:3889, err:1.0 
dut_data:80, torch_data:79, c:12, w:83, h:1, i+1:3901, err:1.0 
dut_data:85, torch_data:84, c:11, w:85, h:1, i+1:3932, err:1.0 
dut_data:80, torch_data:79, c:10, w:86, h:1, i+1:3947, err:1.0 
dut_data:84, torch_data:83, c:5, w:87, h:1, i+1:3958, err:1.0 
dut_data:77, torch_data:76, c:0, w:89, h:1, i+1:3985, err:1.0 
dut_data:88, torch_data:87, c:9, w:92, h:1, i+1:4042, err:1.0 
dut_data:84, torch_data:83, c:10, w:92, h:1, i+1:4043, err:1.0 
dut_data:87, torch_data:86, c:6, w:93, h:1, i+1:4055, err:1.0 
dut_data:78, torch_data:77, c:5, w:97, h:1, i+1:4118, err:1.0 
dut_data:82, torch_data:81, c:6, w:99, h:1, i+1:4151, err:1.0 
dut_data:94, torch_data:93, c:6, w:101, h:1, i+1:4183, err:1.0 
dut_data:83, torch_data:82, c:9, w:103, h:1, i+1:4218, err:1.0 
dut_data:79, torch_data:78, c:11, w:107, h:1, i+1:4284, err:1.0 
dut_data:82, torch_data:81, c:4, w:114, h:1, i+1:4389, err:1.0 
dut_data:78, torch_data:77, c:13, w:114, h:1, i+1:4398, err:1.0 
dut_data:78, torch_data:77, c:11, w:115, h:1, i+1:4412, err:1.0 
dut_data:80, torch_data:79, c:15, w:117, h:1, i+1:4448, err:1.0 
dut_data:84, torch_data:83, c:7, w:130, h:1, i+1:4648, err:1.0 
dut_data:81, torch_data:80, c:6, w:131, h:1, i+1:4663, err:1.0 
dut_data:81, torch_data:80, c:7, w:132, h:1, i+1:4680, err:1.0 
dut_data:79, torch_data:78, c:11, w:133, h:1, i+1:4700, err:1.0 
dut_data:98, torch_data:97, c:8, w:135, h:1, i+1:4729, err:1.0 
dut_data:77, torch_data:76, c:11, w:136, h:1, i+1:4748, err:1.0 
dut_data:80, torch_data:79, c:0, w:137, h:1, i+1:4753, err:1.0 
dut_data:83, torch_data:82, c:4, w:138, h:1, i+1:4773, err:1.0 
dut_data:81, torch_data:80, c:15, w:140, h:1, i+1:4816, err:1.0 
dut_data:79, torch_data:78, c:8, w:143, h:1, i+1:4857, err:1.0 
dut_data:95, torch_data:94, c:10, w:144, h:1, i+1:4875, err:1.0 
dut_data:79, torch_data:78, c:13, w:144, h:1, i+1:4878, err:1.0 
dut_data:79, torch_data:78, c:14, w:148, h:1, i+1:4943, err:1.0 
dut_data:79, torch_data:78, c:10, w:155, h:1, i+1:5051, err:1.0 
dut_data:80, torch_data:79, c:3, w:156, h:1, i+1:5060, err:1.0 
dut_data:87, torch_data:86, c:4, w:156, h:1, i+1:5061, err:1.0 
dut_data:77, torch_data:76, c:0, w:3, h:2, i+1:5169, err:1.0 
dut_data:92, torch_data:91, c:8, w:3, h:2, i+1:5177, err:1.0 
dut_data:85, torch_data:84, c:14, w:5, h:2, i+1:5215, err:1.0 
dut_data:80, torch_data:79, c:0, w:9, h:2, i+1:5265, err:1.0 
dut_data:91, torch_data:90, c:14, w:10, h:2, i+1:5295, err:1.0 
dut_data:77, torch_data:76, c:10, w:11, h:2, i+1:5307, err:1.0 
dut_data:84, torch_data:83, c:4, w:12, h:2, i+1:5317, err:1.0 
dut_data:77, torch_data:76, c:10, w:12, h:2, i+1:5323, err:1.0 
dut_data:80, torch_data:79, c:5, w:14, h:2, i+1:5350, err:1.0 
dut_data:95, torch_data:94, c:3, w:20, h:2, i+1:5444, err:1.0 
dut_data:95, torch_data:94, c:13, w:20, h:2, i+1:5454, err:1.0 
dut_data:83, torch_data:82, c:10, w:21, h:2, i+1:5467, err:1.0 
dut_data:77, torch_data:76, c:11, w:21, h:2, i+1:5468, err:1.0 
dut_data:78, torch_data:77, c:12, w:21, h:2, i+1:5469, err:1.0 
dut_data:90, torch_data:89, c:14, w:22, h:2, i+1:5487, err:1.0 
dut_data:78, torch_data:77, c:0, w:25, h:2, i+1:5521, err:1.0 
dut_data:87, torch_data:86, c:0, w:30, h:2, i+1:5601, err:1.0 
dut_data:84, torch_data:83, c:4, w:30, h:2, i+1:5605, err:1.0 
dut_data:86, torch_data:85, c:3, w:36, h:2, i+1:5700, err:1.0 
dut_data:87, torch_data:86, c:9, w:44, h:2, i+1:5834, err:1.0 
dut_data:84, torch_data:83, c:0, w:46, h:2, i+1:5857, err:1.0 
dut_data:86, torch_data:85, c:4, w:46, h:2, i+1:5861, err:1.0 
dut_data:85, torch_data:84, c:0, w:51, h:2, i+1:5937, err:1.0 
dut_data:80, torch_data:79, c:12, w:51, h:2, i+1:5949, err:1.0 
dut_data:83, torch_data:82, c:8, w:64, h:2, i+1:6153, err:1.0 
dut_data:79, torch_data:78, c:3, w:65, h:2, i+1:6164, err:1.0 
dut_data:78, torch_data:77, c:7, w:71, h:2, i+1:6264, err:1.0 
dut_data:77, torch_data:76, c:5, w:73, h:2, i+1:6294, err:1.0 
dut_data:88, torch_data:87, c:4, w:74, h:2, i+1:6309, err:1.0 
dut_data:85, torch_data:84, c:4, w:78, h:2, i+1:6373, err:1.0 
dut_data:88, torch_data:87, c:8, w:83, h:2, i+1:6457, err:1.0 
dut_data:81, torch_data:80, c:5, w:86, h:2, i+1:6502, err:1.0 
dut_data:78, torch_data:77, c:1, w:87, h:2, i+1:6514, err:1.0 
dut_data:81, torch_data:80, c:7, w:97, h:2, i+1:6680, err:1.0 
dut_data:83, torch_data:82, c:5, w:99, h:2, i+1:6710, err:1.0 
dut_data:78, torch_data:77, c:13, w:102, h:2, i+1:6766, err:1.0 
dut_data:85, torch_data:84, c:8, w:103, h:2, i+1:6777, err:1.0 
dut_data:86, torch_data:85, c:2, w:108, h:2, i+1:6851, err:1.0 
dut_data:77, torch_data:76, c:13, w:109, h:2, i+1:6878, err:1.0 
dut_data:87, torch_data:86, c:4, w:110, h:2, i+1:6885, err:1.0 
dut_data:85, torch_data:84, c:14, w:111, h:2, i+1:6911, err:1.0 
dut_data:93, torch_data:92, c:7, w:113, h:2, i+1:6936, err:1.0 
dut_data:89, torch_data:88, c:6, w:115, h:2, i+1:6967, err:1.0 
dut_data:81, torch_data:80, c:13, w:115, h:2, i+1:6974, err:1.0 
dut_data:77, torch_data:76, c:8, w:117, h:2, i+1:7001, err:1.0 
dut_data:80, torch_data:79, c:2, w:118, h:2, i+1:7011, err:1.0 
dut_data:77, torch_data:76, c:14, w:118, h:2, i+1:7023, err:1.0 
dut_data:77, torch_data:76, c:1, w:119, h:2, i+1:7026, err:1.0 
dut_data:84, torch_data:83, c:12, w:121, h:2, i+1:7069, err:1.0 
dut_data:78, torch_data:77, c:14, w:125, h:2, i+1:7135, err:1.0 
dut_data:78, torch_data:77, c:13, w:130, h:2, i+1:7214, err:1.0 
dut_data:80, torch_data:79, c:13, w:131, h:2, i+1:7230, err:1.0 
dut_data:82, torch_data:81, c:1, w:132, h:2, i+1:7234, err:1.0 
dut_data:78, torch_data:77, c:6, w:134, h:2, i+1:7271, err:1.0 
dut_data:80, torch_data:79, c:7, w:137, h:2, i+1:7320, err:1.0 
dut_data:85, torch_data:84, c:4, w:140, h:2, i+1:7365, err:1.0 
dut_data:78, torch_data:77, c:4, w:142, h:2, i+1:7397, err:1.0 
dut_data:80, torch_data:79, c:7, w:142, h:2, i+1:7400, err:1.0 
dut_data:83, torch_data:82, c:13, w:144, h:2, i+1:7438, err:1.0 
dut_data:78, torch_data:77, c:3, w:145, h:2, i+1:7444, err:1.0 
dut_data:84, torch_data:83, c:5, w:145, h:2, i+1:7446, err:1.0 
dut_data:86, torch_data:85, c:14, w:145, h:2, i+1:7455, err:1.0 
dut_data:77, torch_data:76, c:15, w:145, h:2, i+1:7456, err:1.0 
dut_data:89, torch_data:88, c:6, w:147, h:2, i+1:7479, err:1.0 
dut_data:84, torch_data:83, c:1, w:148, h:2, i+1:7490, err:1.0 
dut_data:80, torch_data:79, c:7, w:148, h:2, i+1:7496, err:1.0 
dut_data:77, torch_data:76, c:10, w:148, h:2, i+1:7499, err:1.0 
dut_data:77, torch_data:76, c:5, w:149, h:2, i+1:7510, err:1.0 
dut_data:88, torch_data:87, c:6, w:150, h:2, i+1:7527, err:1.0 
dut_data:77, torch_data:76, c:4, w:154, h:2, i+1:7589, err:1.0 
dut_data:85, torch_data:84, c:14, w:154, h:2, i+1:7599, err:1.0 
dut_data:85, torch_data:84, c:14, w:159, h:2, i+1:7679, err:1.0 
dut_data:79, torch_data:78, c:5, w:0, h:3, i+1:7686, err:1.0 
dut_data:77, torch_data:76, c:2, w:2, h:3, i+1:7715, err:1.0 
dut_data:85, torch_data:84, c:11, w:2, h:3, i+1:7724, err:1.0 
dut_data:83, torch_data:82, c:3, w:4, h:3, i+1:7748, err:1.0 
dut_data:79, torch_data:78, c:14, w:6, h:3, i+1:7791, err:1.0 
dut_data:81, torch_data:80, c:14, w:13, h:3, i+1:7903, err:1.0 
dut_data:78, torch_data:77, c:12, w:14, h:3, i+1:7917, err:1.0 
dut_data:89, torch_data:88, c:14, w:17, h:3, i+1:7967, err:1.0 
dut_data:92, torch_data:91, c:13, w:20, h:3, i+1:8014, err:1.0 
dut_data:94, torch_data:93, c:6, w:21, h:3, i+1:8023, err:1.0 
dut_data:83, torch_data:82, c:5, w:22, h:3, i+1:8038, err:1.0 
dut_data:86, torch_data:85, c:1, w:23, h:3, i+1:8050, err:1.0 
dut_data:86, torch_data:85, c:4, w:28, h:3, i+1:8133, err:1.0 
dut_data:85, torch_data:84, c:0, w:30, h:3, i+1:8161, err:1.0 
dut_data:85, torch_data:84, c:13, w:31, h:3, i+1:8190, err:1.0 
dut_data:80, torch_data:79, c:4, w:34, h:3, i+1:8229, err:1.0 
dut_data:81, torch_data:80, c:9, w:37, h:3, i+1:8282, err:1.0 
dut_data:77, torch_data:76, c:13, w:38, h:3, i+1:8302, err:1.0 
dut_data:85, torch_data:84, c:5, w:48, h:3, i+1:8454, err:1.0 
dut_data:77, torch_data:76, c:3, w:49, h:3, i+1:8468, err:1.0 
dut_data:87, torch_data:86, c:14, w:49, h:3, i+1:8479, err:1.0 
dut_data:94, torch_data:93, c:5, w:51, h:3, i+1:8502, err:1.0 
dut_data:82, torch_data:81, c:11, w:51, h:3, i+1:8508, err:1.0 
dut_data:82, torch_data:81, c:2, w:57, h:3, i+1:8595, err:1.0 
dut_data:77, torch_data:76, c:2, w:64, h:3, i+1:8707, err:1.0 
dut_data:79, torch_data:78, c:7, w:65, h:3, i+1:8728, err:1.0 
dut_data:88, torch_data:87, c:11, w:69, h:3, i+1:8796, err:1.0 
dut_data:77, torch_data:76, c:8, w:71, h:3, i+1:8825, err:1.0 
dut_data:80, torch_data:79, c:2, w:73, h:3, i+1:8851, err:1.0 
dut_data:86, torch_data:85, c:2, w:80, h:3, i+1:8963, err:1.0 
dut_data:83, torch_data:82, c:4, w:80, h:3, i+1:8965, err:1.0 
dut_data:80, torch_data:79, c:6, w:81, h:3, i+1:8983, err:1.0 
dut_data:87, torch_data:86, c:14, w:81, h:3, i+1:8991, err:1.0 
dut_data:87, torch_data:86, c:11, w:82, h:3, i+1:9004, err:1.0 
dut_data:89, torch_data:88, c:2, w:86, h:3, i+1:9059, err:1.0 
dut_data:78, torch_data:77, c:0, w:89, h:3, i+1:9105, err:1.0 
dut_data:90, torch_data:89, c:2, w:92, h:3, i+1:9155, err:1.0 
dut_data:89, torch_data:88, c:3, w:95, h:3, i+1:9204, err:1.0 
dut_data:97, torch_data:96, c:10, w:96, h:3, i+1:9227, err:1.0 
dut_data:77, torch_data:76, c:15, w:97, h:3, i+1:9248, err:1.0 
dut_data:83, torch_data:82, c:3, w:100, h:3, i+1:9284, err:1.0 
dut_data:97, torch_data:96, c:6, w:101, h:3, i+1:9303, err:1.0 
dut_data:87, torch_data:86, c:6, w:102, h:3, i+1:9319, err:1.0 
dut_data:78, torch_data:77, c:3, w:103, h:3, i+1:9332, err:1.0 
dut_data:86, torch_data:85, c:9, w:103, h:3, i+1:9338, err:1.0 
dut_data:82, torch_data:81, c:2, w:105, h:3, i+1:9363, err:1.0 
dut_data:77, torch_data:76, c:8, w:109, h:3, i+1:9433, err:1.0 
dut_data:89, torch_data:88, c:3, w:111, h:3, i+1:9460, err:1.0 
dut_data:82, torch_data:81, c:6, w:118, h:3, i+1:9575, err:1.0 
dut_data:87, torch_data:86, c:13, w:120, h:3, i+1:9614, err:1.0 
dut_data:79, torch_data:78, c:0, w:121, h:3, i+1:9617, err:1.0 
dut_data:78, torch_data:77, c:4, w:122, h:3, i+1:9637, err:1.0 
dut_data:78, torch_data:77, c:5, w:129, h:3, i+1:9750, err:1.0 
dut_data:80, torch_data:79, c:7, w:130, h:3, i+1:9768, err:1.0 
dut_data:82, torch_data:81, c:3, w:131, h:3, i+1:9780, err:1.0 
dut_data:85, torch_data:84, c:13, w:131, h:3, i+1:9790, err:1.0 
dut_data:78, torch_data:77, c:0, w:137, h:3, i+1:9873, err:1.0 
dut_data:81, torch_data:80, c:14, w:138, h:3, i+1:9903, err:1.0 
dut_data:79, torch_data:78, c:6, w:139, h:3, i+1:9911, err:1.0 
dut_data:77, torch_data:76, c:0, w:142, h:3, i+1:9953, err:1.0 
dut_data:84, torch_data:83, c:6, w:143, h:3, i+1:9975, err:1.0 
dut_data:80, torch_data:79, c:4, w:146, h:3, i+1:10021, err:1.0 
dut_data:77, torch_data:76, c:13, w:146, h:3, i+1:10030, err:1.0 
dut_data:100, torch_data:99, c:8, w:151, h:3, i+1:10105, err:1.0 
dut_data:80, torch_data:79, c:12, w:155, h:3, i+1:10173, err:1.0 
dut_data:84, torch_data:83, c:2, w:156, h:3, i+1:10179, err:1.0 
dut_data:92, torch_data:91, c:5, w:156, h:3, i+1:10182, err:1.0 
dut_data:78, torch_data:77, c:13, w:0, h:4, i+1:10254, err:1.0 
dut_data:87, torch_data:86, c:7, w:2, h:4, i+1:10280, err:1.0 
dut_data:79, torch_data:78, c:1, w:4, h:4, i+1:10306, err:1.0 
dut_data:95, torch_data:94, c:13, w:4, h:4, i+1:10318, err:1.0 
dut_data:83, torch_data:82, c:5, w:6, h:4, i+1:10342, err:1.0 
dut_data:77, torch_data:76, c:13, w:6, h:4, i+1:10350, err:1.0 
dut_data:84, torch_data:83, c:2, w:9, h:4, i+1:10387, err:1.0 
dut_data:82, torch_data:81, c:8, w:16, h:4, i+1:10505, err:1.0 
dut_data:78, torch_data:77, c:13, w:18, h:4, i+1:10542, err:1.0 
dut_data:86, torch_data:85, c:0, w:19, h:4, i+1:10545, err:1.0 
dut_data:91, torch_data:90, c:6, w:21, h:4, i+1:10583, err:1.0 
dut_data:77, torch_data:76, c:1, w:23, h:4, i+1:10610, err:1.0 
dut_data:78, torch_data:77, c:7, w:27, h:4, i+1:10680, err:1.0 
dut_data:100, torch_data:99, c:6, w:29, h:4, i+1:10711, err:1.0 
dut_data:96, torch_data:95, c:0, w:30, h:4, i+1:10721, err:1.0 
dut_data:87, torch_data:86, c:14, w:31, h:4, i+1:10751, err:1.0 
dut_data:79, torch_data:78, c:3, w:33, h:4, i+1:10772, err:1.0 
dut_data:80, torch_data:79, c:0, w:41, h:4, i+1:10897, err:1.0 
dut_data:96, torch_data:95, c:5, w:49, h:4, i+1:11030, err:1.0 
dut_data:81, torch_data:80, c:10, w:50, h:4, i+1:11051, err:1.0 
dut_data:78, torch_data:77, c:13, w:50, h:4, i+1:11054, err:1.0 
dut_data:83, torch_data:82, c:1, w:52, h:4, i+1:11074, err:1.0 
dut_data:80, torch_data:79, c:14, w:53, h:4, i+1:11103, err:1.0 
dut_data:82, torch_data:81, c:2, w:54, h:4, i+1:11107, err:1.0 
dut_data:79, torch_data:78, c:4, w:56, h:4, i+1:11141, err:1.0 
dut_data:81, torch_data:80, c:11, w:56, h:4, i+1:11148, err:1.0 
dut_data:79, torch_data:78, c:4, w:60, h:4, i+1:11205, err:1.0 
dut_data:96, torch_data:95, c:0, w:62, h:4, i+1:11233, err:1.0 
dut_data:89, torch_data:88, c:13, w:64, h:4, i+1:11278, err:1.0 
dut_data:78, torch_data:77, c:10, w:66, h:4, i+1:11307, err:1.0 
dut_data:78, torch_data:77, c:4, w:69, h:4, i+1:11349, err:1.0 
dut_data:91, torch_data:90, c:6, w:69, h:4, i+1:11351, err:1.0 
dut_data:85, torch_data:84, c:14, w:79, h:4, i+1:11519, err:1.0 
dut_data:81, torch_data:80, c:9, w:84, h:4, i+1:11594, err:1.0 
dut_data:85, torch_data:84, c:2, w:86, h:4, i+1:11619, err:1.0 
dut_data:78, torch_data:77, c:10, w:86, h:4, i+1:11627, err:1.0 
dut_data:81, torch_data:80, c:13, w:86, h:4, i+1:11630, err:1.0 
dut_data:83, torch_data:82, c:12, w:89, h:4, i+1:11677, err:1.0 
dut_data:79, torch_data:78, c:2, w:92, h:4, i+1:11715, err:1.0 
dut_data:85, torch_data:84, c:0, w:94, h:4, i+1:11745, err:1.0 
dut_data:77, torch_data:76, c:2, w:98, h:4, i+1:11811, err:1.0 
dut_data:79, torch_data:78, c:3, w:98, h:4, i+1:11812, err:1.0 
dut_data:87, torch_data:86, c:6, w:99, h:4, i+1:11831, err:1.0 
dut_data:81, torch_data:80, c:3, w:100, h:4, i+1:11844, err:1.0 
dut_data:78, torch_data:77, c:7, w:103, h:4, i+1:11896, err:1.0 
dut_data:79, torch_data:78, c:0, w:108, h:4, i+1:11969, err:1.0 
dut_data:87, torch_data:86, c:9, w:108, h:4, i+1:11978, err:1.0 
dut_data:77, torch_data:76, c:10, w:117, h:4, i+1:12123, err:1.0 
dut_data:79, torch_data:78, c:10, w:118, h:4, i+1:12139, err:1.0 
dut_data:80, torch_data:79, c:1, w:119, h:4, i+1:12146, err:1.0 
dut_data:99, torch_data:98, c:0, w:126, h:4, i+1:12257, err:1.0 
dut_data:80, torch_data:79, c:5, w:131, h:4, i+1:12342, err:1.0 
dut_data:88, torch_data:87, c:6, w:131, h:4, i+1:12343, err:1.0 
dut_data:87, torch_data:86, c:8, w:131, h:4, i+1:12345, err:1.0 
dut_data:80, torch_data:79, c:13, w:131, h:4, i+1:12350, err:1.0 
dut_data:80, torch_data:79, c:8, w:135, h:4, i+1:12409, err:1.0 
dut_data:82, torch_data:81, c:10, w:140, h:4, i+1:12491, err:1.0 
dut_data:83, torch_data:82, c:14, w:141, h:4, i+1:12511, err:1.0 
dut_data:77, torch_data:76, c:3, w:142, h:4, i+1:12516, err:1.0 
dut_data:87, torch_data:86, c:8, w:147, h:4, i+1:12601, err:1.0 
dut_data:78, torch_data:77, c:9, w:148, h:4, i+1:12618, err:1.0 
dut_data:90, torch_data:89, c:6, w:149, h:4, i+1:12631, err:1.0 
dut_data:87, torch_data:86, c:14, w:153, h:4, i+1:12703, err:1.0 
dut_data:81, torch_data:80, c:15, w:153, h:4, i+1:12704, err:1.0 
dut_data:85, torch_data:84, c:7, w:155, h:4, i+1:12728, err:1.0 
dut_data:79, torch_data:78, c:14, w:156, h:4, i+1:12751, err:1.0 
dut_data:89, torch_data:88, c:5, w:1, h:5, i+1:12822, err:1.0 
dut_data:77, torch_data:76, c:10, w:2, h:5, i+1:12843, err:1.0 
dut_data:78, torch_data:77, c:7, w:7, h:5, i+1:12920, err:1.0 
dut_data:83, torch_data:82, c:11, w:8, h:5, i+1:12940, err:1.0 
dut_data:81, torch_data:80, c:11, w:10, h:5, i+1:12972, err:1.0 
dut_data:78, torch_data:77, c:5, w:12, h:5, i+1:12998, err:1.0 
dut_data:79, torch_data:78, c:8, w:14, h:5, i+1:13033, err:1.0 
